siteinfor,country,latitude,longitude,elevation,mat,map,samplingdepth,samplingthickness,sandperc,siltperc,texture,soilph,covercrop,covercropgroup,graincrop,graincropgroup,fertilization_c,fertilization_t,conservation_type,controldescription,yield_c,yield_t
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,White_clover,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Vetch,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,White_mustard,Brassica,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,4862.0,3990.0
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Alfalfa,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Ryegrass,Rye,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Oat,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Trudan_8,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Rye_grain,Rye,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,4862.0,5240.0
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Wheat,Grass,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Crown_Vetch,Legume,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
New York,USA,40.71,-74.01,3.5,,,Not-available,Not-available,,,NotAvailable,,Rapeseed,Brassica,Bean/Beet/Corn/Bean,MTT,,,CC,Fallow,,
"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Rye,Rye,Corn/Wheat/Broccoli,MTT,Varied,Varied,CC,Fallow,,
"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Red_clover,Legume,Corn/Wheat/Broccoli,MTT,Varied,Varied,CC,Fallow,,
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,23300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19600.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,21400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,18000.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,16400.0,19100.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,16400.0,18700.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,15100.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12700.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,13600.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12900.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,11400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,11200.0,12600.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,11200.0,11900.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,8400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,6300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,6500.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,5700.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,4300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,4400.0,4800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,4400.0,5000.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,37300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35600.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,36100.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,38300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33800.0,35200.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33800.0,33900.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,31300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,30400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,29400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,28900.0,32300.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,28900.0,32000.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_winter,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32800.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32400.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Fall_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,32500.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Fall_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,34000.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Barley_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30600.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Oat_Spring_seeded,Grass,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30900.0
"Lethbridge, AB, Canada",Canada,49.69,-112.84,901.0,,,Not-available,Not-available,37.0,30.0,Loam,,Rye_Spring_seeded_spring,Rye,Dry_bean,Vegetable,,,CC,Fallow,33100.0,30500.0
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,0 kg N per ha,0 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Soybean,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,0-to-7.5,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
"Hesston,  KS",USA,38.14,-97.43,450.0,14.4,874.0,7.5-to-15,7.5,,,Silt loam,,Hemp,Legume,Winter_wheat/Sorghum,WO,66 kg N per ha,66 kg N per ha,CC-NT,No cover crop,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Winter,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Spring,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Continus_wheat,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Winter,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Spring,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Continus_wheat,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
" Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,6.3,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,20-to-40,20,31.3,54.0,Silt loam,,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,40-to-60,20,31.3,54.0,Silt loam,6.3,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,60-to-80,20,31.3,54.0,Silt loam,,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,80-to-100,20,31.3,54.0,Silt loam,6.2,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,5090.0,4940.0
Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,5310.0,5010.0
Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,,
Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,72.62,19.6,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,60.18,26.12,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,51.33,25.72,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,72.62,19.6,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,60.18,26.12,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,51.33,25.72,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,32100.0,28600.0
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
 University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,32100.0,35950.0
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
 University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,32100.0,3750.0
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
 University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,32100.0,5900.0
 University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
 University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,59600.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,55100.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,57900.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,56000.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,44400.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,62300.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,80700.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,70900.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,84100.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,82100.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,59300.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,82600.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,77800.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,65600.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,82000.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,92200.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,80200.0
" Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,93000.0
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
